x,y,z,vx,vy,vz,m,id
0.48593906,-0.52435857,-0.5319823,0.46153894,-3.38E-02,-0.32276499,1.56E-05,1
-6.60E-02,8.08E-02,-0.27603051,-0.57578009,1.107815,-0.29340765,1.56E-05,2
-3.48E-02,7.68E-02,-0.39087987,-0.55399138,-0.17386098,5.93E-02,1.56E-05,3
1.5021045,1.4429832,1.449747,-9.03E-02,0.32661179,-0.31059352,1.56E-05,4
-9.55E-03,0.53834057,-0.26726374,1.19E-02,-1.19E-02,-0.40556487,1.56E-05,5
-0.35601652,-4.57E-02,0.33500561,-0.70900804,-0.64990276,0.39794922,1.56E-05,6
-0.39719045,-1.4016269,-0.75777179,4.13E-02,0.71818507,0.42262292,1.56E-05,7
-0.91665667,0.64347249,-0.14635019,-0.51185983,0.2201895,-0.52993709,1.56E-05,8
2.241766,0.79075593,0.29098877,0.29209882,5.33E-02,-0.47229016,1.56E-05,9
-0.97620893,0.44516286,-0.70549303,-0.12024228,-0.2312551,-0.22785689,1.56E-05,10
0.33382949,-2.80E-02,-4.90E-02,-0.40420324,0.42230287,-0.47567162,1.56E-05,11
2.3555684,2.3423939,-1.5989462,-0.24477883,-8.47E-02,0.14539891,1.56E-05,12
0.65948045,0.49584866,0.8178556,8.06E-02,0.92654443,0.49423912,1.56E-05,13
2.1353664,-0.50378293,-0.8323409,-0.49427491,0.22328275,0.18034133,1.56E-05,14
0.23547325,-0.99075449,-0.18244442,-6.91E-02,-0.16659899,-0.68207568,1.56E-05,15
-0.36888322,0.26220119,-0.24566109,-0.37122175,0.26815066,0.37048298,1.56E-05,16
-4.214149,-0.56758261,1.5577402,1.22E-02,4.43E-02,-5.26E-02,1.56E-05,17
-0.55026752,-0.63704252,-0.67401451,3.89E-02,-1.25E-02,7.41E-03,1.56E-05,18
-1.02E-02,-0.57118016,0.19154185,-0.35831872,0.14258298,0.47677302,1.56E-05,19
0.25641167,-0.61348087,0.2240925,-0.26484033,-0.17190184,-0.44283473,1.56E-05,20
-0.2755678,-0.11554593,-0.5106231,0.8073107,0.17237021,-0.23092064,1.56E-05,21
1.8203616,0.20383687,0.46778628,0.32501838,-3.21E-02,-6.86E-02,1.56E-05,22
0.58332342,-0.2590023,7.36E-02,0.16663916,-0.31408864,-0.16349158,1.56E-05,23
-0.71961069,-1.0293692,0.6785751,0.21907435,-3.91E-02,3.92E-02,1.56E-05,24
-0.63213152,-0.90977001,1.7356175,-3.97E-02,-0.45845926,0.39402243,1.56E-05,25
-0.19101709,-0.28118134,-8.99E-02,0.10830878,0.30374211,0.4948186,1.56E-05,26
0.67102236,-1.0002953,0.43006319,0.13628508,0.48389223,5.54E-02,1.56E-05,27
0.40325496,0.18871211,-0.43011239,-0.11596682,3.78E-02,-9.86E-02,1.56E-05,28
0.99780482,1.6278776,1.6072628,0.32858959,-0.36606911,-0.21682394,1.56E-05,29
-0.42724752,-9.91E-02,-1.0293671,-0.28489685,0.26896387,0.14992298,1.56E-05,30
0.67163134,-0.79235381,0.93807364,-0.5079087,-0.35842589,0.23244782,1.56E-05,31
-0.73281592,-0.51953155,-0.25627506,-0.43621168,0.39219463,0.17309675,1.56E-05,32
-0.28944343,0.31719753,-6.79E-02,-0.14172748,0.49258569,0.76863098,1.56E-05,33
2.02E-02,-6.82E-02,0.45494038,0.25917166,8.21E-02,-0.15499371,1.56E-05,34
1.4304693,0.19679941,1.0598367,0.20072359,-0.20510046,-2.03E-02,1.56E-05,35
-0.12961382,0.24261625,0.32733691,-0.51941729,-0.70201528,0.38201702,1.56E-05,36
-2.99E-02,-3.54E-02,-3.99E-02,6.88E-02,-0.37786004,0.81421191,1.56E-05,37
-0.99663883,0.20551425,-1.6665099,0.32409286,9.99E-02,-0.10643627,1.56E-05,38
-0.12638889,1.4702883,0.55818135,-0.20570169,-0.52278984,-0.40658629,1.56E-05,39
0.33297193,1.82E-02,-1.58E-03,0.76861095,0.10364534,-8.57E-02,1.56E-05,40
-1.6837348,-0.95081353,-1.6710527,-0.1833103,-0.53692645,-3.74E-02,1.56E-05,41
0.323769,-2.72E-02,0.14531049,7.97E-02,0.34021392,0.26895201,1.56E-05,42
-1.3287139,-0.61338234,2.1873145,0.25945202,8.66E-02,0.15742831,1.56E-05,43
-0.50153506,0.18281022,-0.27861619,-0.16910541,-6.20E-02,1.2245761,1.56E-05,44
-0.86986655,0.20864461,-0.27155313,1.053213,0.24830468,-8.67E-04,1.56E-05,45
2.0528893,3.6757843,-0.9832679,-6.78E-02,7.26E-02,0.1780652,1.56E-05,46
-0.76874292,0.74380237,-0.12248106,-0.48036167,-0.2660237,-0.33892214,1.56E-05,47
-0.84041619,2.0360968,-0.40958497,-0.28553402,-9.65E-03,-0.43191519,1.56E-05,48
1.4739195,1.5021782,0.65044665,-0.3408666,4.04E-02,7.61E-02,1.56E-05,49
5.91E-02,0.19579738,0.24504219,6.24E-03,-0.5733037,-3.09E-02,1.56E-05,50
-0.76481807,-2.3377211,0.67620218,0.23450658,0.3302848,-0.1949883,1.56E-05,51
-1.3033855,1.4249339,-8.76E-02,-0.36408469,0.17436835,0.46093681,1.56E-05,52
1.2420204,0.30775025,-0.52759504,-0.52319038,-0.27752966,0.28942409,1.56E-05,53
-4.91E-03,3.53E-02,0.11476529,0.19786213,0.34798923,0.49039519,1.56E-05,54
0.39786288,-0.25796643,0.40495792,0.88435835,0.38261342,-0.35811085,1.56E-05,55
0.2651217,-0.27922061,0.303911,0.25777829,0.2460219,0.80155921,1.56E-05,56
-0.54471827,1.3489025,-0.36359933,-2.98E-03,0.39472407,-0.60614663,1.56E-05,57
1.4634396,-0.90952653,1.011416,-6.57E-02,0.1894211,0.502231,1.56E-05,58
1.1087941,-0.54185331,-2.39E-02,-0.13385463,0.27840415,-0.33045363,1.56E-05,59
-0.60728079,-0.90744257,0.72871071,0.126323,0.5356338,0.31201315,1.56E-05,60
0.12921292,-0.3490774,-0.28502551,-3.08E-03,-0.33881837,-0.47351325,1.56E-05,61
0.17814474,0.17376961,-0.19894598,-0.52695018,-0.16451885,0.56281883,1.56E-05,62
-0.93598753,-2.431567,-1.3632797,-5.07E-02,-5.02E-02,-0.11348909,1.56E-05,63
0.19805875,-8.58E-02,-5.62E-02,-0.48543066,-0.2549752,-0.50907272,1.56E-05,64
-0.15445684,0.15841226,4.08E-02,0.79829335,0.17847799,0.712277,1.56E-05,65
1.2916397,-1.653003,-1.2628996,0.1364166,-0.19053431,-0.29447928,1.56E-05,66
0.9497565,0.1212036,-1.2238718,0.30469742,-0.62448621,0.42378181,1.56E-05,67
0.16860931,-0.16884719,-0.23366314,-0.57167238,0.29357466,-3.15E-02,1.56E-05,68
0.57257557,-0.17173123,-0.14241302,-0.23011598,0.61476743,-0.57739776,1.56E-05,69
4.38E-02,0.13037382,7.37E-02,-0.53685713,3.72E-02,-1.0353258,1.56E-05,70
0.22205508,-0.21546705,-0.41595542,0.50285846,-0.12290965,0.3583504,1.56E-05,71
0.89282358,-0.19621091,-4.93E-02,-0.50622129,0.19507934,0.64814329,1.56E-05,72
-0.90457737,0.62848395,-0.61896533,0.4066276,-0.21333241,-0.34122789,1.56E-05,73
0.22636211,0.41433719,3.58E-02,0.43669686,0.11779422,-0.39464268,1.56E-05,74
-0.59910339,-0.27020839,1.03563,0.1287808,0.40991536,-0.16699278,1.56E-05,75
0.15098228,-0.3339285,0.20585588,-6.17E-03,0.47703478,0.32756478,1.56E-05,76
0.24064155,0.31140581,0.3696309,-0.47277316,0.4915542,-1.1106941,1.56E-05,77
6.58E-02,3.75E-02,0.29357043,-0.29646766,-0.4633998,0.63238341,1.56E-05,78
8.05E-02,-0.56144536,-0.33656502,-0.35172519,-4.94E-02,-0.77399772,1.56E-05,79
-0.16221587,-0.35937905,-0.16322085,0.22903158,0.16089788,-2.54E-02,1.56E-05,80
0.1314294,0.98769301,0.67693657,-0.29316229,-0.16210365,-0.90652448,1.56E-05,81
-6.41E-02,-4.83E-02,9.30E-02,0.53931844,0.77985644,-0.30069637,1.56E-05,82
1.2972026,1.6374118,-1.5576919,-6.40E-02,6.57E-02,0.26850474,1.56E-05,83
-0.32111722,0.11327853,4.60E-02,0.92647552,-0.32347012,0.4512248,1.56E-05,84
0.48276791,-0.20978281,-0.42045546,0.40543237,-1.0940624,0.42378747,1.56E-05,85
0.96916533,-0.81218821,8.12E-02,-0.49112755,-0.57602555,0.55079192,1.56E-05,86
0.24206674,0.27205923,-0.53545171,-0.67887837,6.69E-02,-0.20873989,1.56E-05,87
0.14110936,0.39437774,-0.40060073,-0.38944709,-0.7272625,-0.15606596,1.56E-05,88
6.03E-03,-3.76E-02,3.22E-02,0.38867807,0.36550647,-0.22117679,1.56E-05,89
0.44054809,0.39190283,3.72E-02,-0.22361547,-8.46E-02,-0.28690147,1.56E-05,90
0.25135404,-0.32767385,0.27584097,-4.45E-02,0.40067354,0.27421069,1.56E-05,91
-0.85448295,0.80414313,5.21E-02,-0.1125448,3.02E-02,-0.62021768,1.56E-05,92
0.14010838,-3.91E-02,0.35962805,0.54147905,0.10457502,-0.40488583,1.56E-05,93
-0.14191519,4.09E-02,-0.28728962,-1.3277174,3.89E-02,0.15618291,1.56E-05,94
-0.60698521,-0.9092893,-5.71E-02,0.29913965,0.30381373,-0.27003291,1.56E-05,95
0.34965676,-2.99E-03,6.25E-02,0.57006359,0.48180217,-3.88E-02,1.56E-05,96
-6.79E-02,3.84E-02,2.98E-02,-0.60796863,1.5053834,-0.56808454,1.56E-05,97
3.61E-02,5.14E-02,-0.57130224,-0.45381543,0.35910988,0.76762617,1.56E-05,98
-0.32922438,0.99422508,0.22256193,-0.64667141,-0.42615122,0.20901483,1.56E-05,99
-0.71066791,-0.13789278,0.1164801,0.32682759,1.1431522,-4.88E-02,1.56E-05,100
9.39E-02,-0.9436307,-0.91089255,-0.46089694,-0.14305395,-0.54186916,1.56E-05,101
0.43931726,0.75181913,-0.64566141,0.12832771,1.08E-02,0.55123514,1.56E-05,102
0.13050003,-0.11862159,6.82E-02,-1.53E-03,0.21180665,0.15552713,1.56E-05,103
-0.27954847,0.32110962,0.41475374,0.72960448,-0.33767059,0.10704315,1.56E-05,104
0.23472567,-1.2275702,0.75333023,0.17628971,-3.44E-02,-0.36250082,1.56E-05,105
-0.50702918,0.6933338,0.39210624,-0.92076439,-0.39961252,-4.71E-02,1.56E-05,106
-9.82E-02,-5.28E-02,1.18E-02,0.41640195,0.20166914,0.54219115,1.56E-05,107
-0.11308241,-6.05E-02,-0.78928137,-0.40290058,-0.600474,0.79199213,1.56E-05,108
-1.4572583,-0.65427703,1.0689412,-0.30071178,0.16033375,-0.49747601,1.56E-05,109
9.05E-02,0.34433371,4.98E-02,-3.51E-03,-0.25588521,0.24043493,1.56E-05,110
2.0727623,-1.0201243,1.2395095,2.59E-02,-0.31013453,-0.1593675,1.56E-05,111
-1.5368557,-1.0364949,-1.879793,-0.22245729,2.52E-03,0.24338908,1.56E-05,112
0.21722879,0.26393801,0.10360141,0.80767733,0.76593447,0.37113866,1.56E-05,113
-0.18541226,7.58E-02,0.12885013,0.5992223,1.3662769,-2.35E-02,1.56E-05,114
-0.2614108,0.11935681,4.26E-02,-0.41190943,-5.40E-02,8.92E-02,1.56E-05,115
-5.69E-02,3.23E-02,-0.21543704,-0.47192281,0.98024768,0.80021816,1.56E-05,116
0.91725105,1.5776324,0.47349632,-0.27559221,0.1478335,0.39373079,1.56E-05,117
0.18764989,0.45230022,0.29370576,0.36616039,-0.49516928,-4.15E-03,1.56E-05,118
0.28861406,0.24361596,3.92E-02,0.42033991,-0.63555408,-0.29929683,1.56E-05,119
-0.689138,-1.4811603,2.3298178,-9.85E-02,3.45E-02,-6.43E-02,1.56E-05,120
-1.98E-02,-0.91438162,-1.2091002,0.15955073,-0.38365671,0.30889621,1.56E-05,121
-0.33401698,-0.42868578,-0.18856236,0.27299055,0.53854507,-0.62794918,1.56E-05,122
-2.26E-02,-0.13854024,0.1582129,0.53094906,0.87361622,0.72859663,1.56E-05,123
3.23E-03,-0.19857025,-0.40221316,0.20147236,-0.98140329,0.52219748,1.56E-05,124
-2.5023537,-0.74282491,-0.89110148,0.28823802,0.35716552,-0.34470484,1.56E-05,125
0.1716679,-0.20261179,0.30631107,-0.28233629,-0.17955221,0.22884735,1.56E-05,126
-0.62628913,-9.80E-02,1.5795006,9.20E-02,0.25623962,0.79428995,1.56E-05,127
-0.23891336,-3.42E-02,-5.91E-02,-5.06E-02,-0.26983842,-0.25836581,1.56E-05,128
1.9145894,1.0455784,-7.14E-02,-4.07E-02,-0.13794596,0.39439976,1.56E-05,129
-0.83611292,-1.3167282,0.94798702,6.02E-02,-6.77E-02,-0.42668644,1.56E-05,130
-3.3531818,-0.11866111,2.3184638,0.15708375,4.37E-02,-0.20048986,1.56E-05,131
-0.24494666,-0.19228551,0.28231224,0.23802032,0.41710365,-4.12E-03,1.56E-05,132
-0.54696089,0.9881627,0.22779979,0.28310573,-6.52E-02,-0.23487251,1.56E-05,133
0.24947169,2.13E-02,-2.53E-03,-0.42722887,-0.87481672,-0.38983026,1.56E-05,134
0.3395555,0.46704614,0.65317905,-0.26825863,-0.74467182,-0.31125399,1.56E-05,135
-1.6968815,-0.26435432,0.69824123,-0.35673681,0.22267723,0.28015506,1.56E-05,136
0.12629747,0.4382529,-0.54654813,0.18565026,-0.51210397,-0.24692997,1.56E-05,137
7.22E-02,-0.12066601,0.1120216,0.25253591,0.24517453,-0.19790755,1.56E-05,138
0.8251552,-0.26424128,-0.58356488,0.11858642,8.01E-02,-8.91E-02,1.56E-05,139
0.12083469,-3.80E-02,-0.24457732,-0.47939411,0.28678212,0.68826872,1.56E-05,140
0.69704491,1.5003377,-0.42464259,0.36225176,0.31704876,-0.1726533,1.56E-05,141
0.50221634,4.00E-02,-1.7758552,8.31E-02,0.53797787,-0.36653703,1.56E-05,142
-0.972947,-0.35298339,-1.7914851,-0.14322001,8.44E-02,-3.20E-02,1.56E-05,143
-8.38E-02,0.10050384,0.37283686,-9.50E-02,0.53204221,-0.22980571,1.56E-05,144
-0.87863451,1.827185,0.72292686,-0.26195294,-0.30908597,0.43170929,1.56E-05,145
1.96E-02,8.20E-02,-7.04E-02,-2.73E-02,0.19882734,0.59182894,1.56E-05,146
0.51143718,0.22739799,4.72E-02,-0.13738109,0.51018304,-0.31537169,1.56E-05,147
0.64765602,-0.61455119,0.17498624,0.21624225,-1.11E-02,-9.57E-02,1.56E-05,148
-0.1284498,-0.58612376,8.34E-02,0.26281044,-0.62450683,0.66487432,1.56E-05,149
0.29549628,-1.95E-02,4.38E-02,4.26E-02,0.52234149,0.72664762,1.56E-05,150
-0.78552151,2.7753572,-1.4939466,-6.49E-02,0.12922621,0.23290998,1.56E-05,151
2.4543476,0.12943812,2.8135836,-0.21673775,0.12344173,0.30513901,1.56E-05,152
1.53E-02,-0.97082049,0.73379296,9.49E-02,0.20524999,-0.28889519,1.56E-05,153
-0.4853794,0.16499211,7.57E-02,0.61137706,0.1261372,0.11108218,1.56E-05,154
-0.57281953,-0.11261696,-0.18463641,0.64500082,0.77414221,-2.21E-02,1.56E-05,155
-0.40882328,0.16960247,-0.62258881,-8.81E-03,0.21220556,-0.43142959,1.56E-05,156
1.0474499,-0.88423741,-1.7640435,8.62E-02,-1.49E-02,0.14348678,1.56E-05,157
2.4712777,2.45E-02,0.33761379,0.15230234,0.20676996,-0.46400449,1.56E-05,158
0.58861291,-0.63408393,4.20E-02,0.54511213,5.17E-02,0.35463721,1.56E-05,159
0.92030257,-0.18411887,0.51539683,-0.14112332,0.69738436,0.36959124,1.56E-05,160
-0.17194121,5.24E-02,0.52172661,-0.2881324,-0.58846688,0.32572198,1.56E-05,161
0.73727953,-0.99222225,-0.70401448,0.28103387,-0.34322569,1.14E-02,1.56E-05,162
-0.37288183,0.55566519,-0.6017822,0.71354508,-0.53296953,0.20579843,1.56E-05,163
-0.1962046,-0.57530433,0.65616626,-7.91E-02,-3.51E-02,2.45E-02,1.56E-05,164
-1.0030842,2.88E-02,-0.86212039,0.39917046,0.370083,-0.2094782,1.56E-05,165
0.43428931,-0.53178304,-0.91183794,0.49334449,-0.10768384,-0.11171952,1.56E-05,166
0.1806132,2.3347743,-0.38186204,-0.34993261,1.16E-02,3.56E-02,1.56E-05,167
-0.22858413,9.21E-02,-5.37E-03,-0.12550648,7.17E-02,-6.17E-03,1.56E-05,168
-7.18E-02,-0.17871997,-0.24792224,-0.30281362,0.12922566,0.36163288,1.56E-05,169
0.30898416,0.12902521,0.47853857,0.92476571,0.52920288,-0.22958001,1.56E-05,170
5.57E-02,0.41655409,-0.11203421,1.1730647,-0.56874901,0.29227951,1.56E-05,171
0.11522517,0.78987503,0.18760139,0.51629651,0.69362968,-7.80E-02,1.56E-05,172
-0.1233116,-0.68063968,-1.1223079,-0.37290889,7.45E-02,-0.16110508,1.56E-05,173
0.243577,0.60457635,-0.13298909,0.15479015,0.63382363,0.25481099,1.56E-05,174
5.59E-02,0.67797792,-0.85792053,-0.40574846,7.01E-02,-0.69401377,1.56E-05,175
-0.99877769,2.4209087,-0.83439958,-0.16913877,0.26410991,-0.10356778,1.56E-05,176
0.24079464,-0.45022064,-1.73E-02,8.84E-02,0.49526641,-0.39421904,1.56E-05,177
1.90E-02,0.23020183,-0.41764894,-0.79480767,0.13952921,0.68894947,1.56E-05,178
8.46E-03,-0.3809903,-8.62E-02,-0.49890754,0.56645024,-0.71739966,1.56E-05,179
-0.38207793,-0.81093049,-1.3051165,0.36992806,-7.55E-02,-0.48410195,1.56E-05,180
-0.28728181,-0.16091762,0.33811295,-0.2501986,2.98E-03,-0.3869063,1.56E-05,181
0.68303102,-0.56802613,0.23078929,-0.61055088,0.17580581,0.56534815,1.56E-05,182
-1.9997615,1.2992254,-1.8024474,-0.13346352,-0.35191959,-0.19878794,1.56E-05,183
0.41900086,0.1132927,0.54069209,0.1302982,1.0297327,-4.11E-02,1.56E-05,184
-0.93124664,-0.14294063,0.36490902,-0.19849354,0.18638462,-5.21E-02,1.56E-05,185
0.71459025,1.0175024,-1.4900873,-0.45886901,0.50855815,-0.18138731,1.56E-05,186
0.33350047,-0.15607047,0.23732139,-0.61561513,9.10E-02,-0.65002126,1.56E-05,187
0.5142048,8.39E-02,0.11974552,0.88913268,0.244353,-0.43100649,1.56E-05,188
-0.19107004,-1.493486,-0.93485224,0.12041575,-0.25921297,0.33034202,1.56E-05,189
-0.99870276,-0.95131105,0.57138574,-4.11E-02,0.76558352,-0.33947492,1.56E-05,190
-0.58868247,0.47263494,-0.48671088,0.21471623,0.97256064,-8.08E-02,1.56E-05,191
0.28199482,-0.16942859,-0.11463428,-0.29564866,0.53199804,7.03E-02,1.56E-05,192
-2.61E-02,-0.48969293,-0.10786653,0.16215393,0.16771366,-6.19E-02,1.56E-05,193
1.002852,-0.9821223,-0.93526918,0.74634069,-8.91E-02,0.31096837,1.56E-05,194
1.7103184,0.60797602,-0.75165242,-0.35592929,-0.18617074,0.23689801,1.56E-05,195
-0.13231727,0.33102179,0.61060303,0.82509023,-0.7212401,-0.12871641,1.56E-05,196
-1.7270395,0.71271628,-0.59619898,0.29411924,0.34597096,-0.13573857,1.56E-05,197
-0.33376402,-0.17128113,6.14E-02,0.11803188,1.027245,0.2026926,1.56E-05,198
-0.72480434,3.81E-03,4.43E-02,-1.79E-02,-4.75E-02,0.37602124,1.56E-05,199
5.68E-02,0.15664816,-8.77E-02,0.18485706,0.24341528,-0.4803066,1.56E-05,200
0.57626474,0.1946972,5.83E-02,0.32993767,0.91944551,0.40502954,1.56E-05,201
-0.14353451,1.3078599,-0.27255273,6.75E-02,9.60E-02,-9.29E-02,1.56E-05,202
0.11587931,-0.82213402,-0.70759952,-0.26337343,0.2563307,-0.26372758,1.56E-05,203
-1.0304155,2.4437146,-0.13163549,-0.25934348,-0.31524155,-0.43118653,1.56E-05,204
4.59E-02,0.7935372,0.27954921,2.01E-02,0.39507389,0.78102189,1.56E-05,205
2.1708076,-0.9267329,-1.2415535,-0.28236115,9.47E-02,1.59E-02,1.56E-05,206
-0.51226366,7.98E-02,-0.38234344,2.61E-02,0.20716529,-0.23458213,1.56E-05,207
-6.70E-02,-0.21112619,0.20958719,-0.15481834,-0.11124495,-0.58951652,1.56E-05,208
-1.41E-02,7.34E-03,1.68E-02,0.21919069,-0.34510571,0.3370969,1.56E-05,209
3.30E-03,0.11960874,1.23E-02,1.15377,0.50908166,0.64103794,1.56E-05,210
-0.33195075,2.61E-03,0.19736585,0.1574692,-0.60598725,-6.26E-02,1.56E-05,211
-0.87362832,0.44976386,0.86866933,-0.26599136,0.3994889,-4.18E-02,1.56E-05,212
1.7393253,-0.78929985,-1.2106491,-0.43735147,-7.63E-02,0.37393555,1.56E-05,213
-0.51506722,0.28499269,0.30617958,5.56E-02,0.51494002,-0.14540312,1.56E-05,214
0.55293572,-0.51231056,-0.32276556,0.43527043,8.54E-02,6.56E-02,1.56E-05,215
-0.81174535,-0.80791485,1.072233,0.31365505,0.17544787,0.1647311,1.56E-05,216
0.97750139,0.39500272,-3.5111299,0.26722315,-0.18848664,-0.17754407,1.56E-05,217
-0.12203956,-0.79148334,0.81647629,-0.20227824,-4.68E-02,0.19413388,1.56E-05,218
0.46827185,-0.64355403,-0.55485106,-0.45364219,-0.25171107,0.6536954,1.56E-05,219
-1.3610587,0.4827452,-2.3482018,0.30293092,-1.45E-02,-0.14733581,1.56E-05,220
7.70E-02,1.48E-02,-0.20770514,0.80261207,0.12538309,1.1376851,1.56E-05,221
-0.18539934,0.69325972,-0.50384939,-0.22286001,0.3447524,-0.35691339,1.56E-05,222
1.91E-02,0.17812383,-1.84E-02,-0.4996244,-0.22260022,0.30409569,1.56E-05,223
0.63348192,-0.27475742,0.21450059,-0.2756789,-0.72519106,-0.14198944,1.56E-05,224
0.27907699,-1.2019763,-0.46124148,0.22469878,4.14E-02,0.22367884,1.56E-05,225
0.64746201,-0.49953234,-0.30309454,3.43E-02,0.74668652,2.82E-02,1.56E-05,226
-0.29513836,0.53511012,-0.38529027,-0.54201657,0.50586671,0.17538732,1.56E-05,227
0.55462229,-0.12552342,-0.11803581,-0.41950446,0.21192427,-0.22846308,1.56E-05,228
-0.41923273,-1.0534393,-0.60258597,-0.18806273,0.34900469,-0.1857062,1.56E-05,229
0.46062008,0.91186726,-0.63577342,3.95E-02,-0.55144471,-6.09E-02,1.56E-05,230
0.34239793,0.25101024,0.29906756,0.67926997,-0.20117326,0.55806476,1.56E-05,231
1.8131627,-0.29188266,1.5883271,0.13426805,0.10678142,-0.12010714,1.56E-05,232
0.62137574,0.35295874,-1.1548849,5.12E-02,6.34E-02,0.2945542,1.56E-05,233
-0.12297495,-2.2928276,1.1893728,-0.47630084,-2.42E-02,-0.14045925,1.56E-05,234
1.6778476,0.29552922,-0.69046974,0.22401831,-0.11967681,0.63666952,1.56E-05,235
0.51478201,0.45936474,0.3235715,0.6820966,-0.15670706,0.451637,1.56E-05,236
0.18622234,8.74E-03,-6.71E-02,0.24267781,0.20336461,7.02E-02,1.56E-05,237
-0.31675062,0.5551008,-0.33178002,0.23569535,0.22665866,-0.36040986,1.56E-05,238
-0.17841396,-8.71E-02,0.33312413,-0.58019239,-0.2778846,0.6203149,1.56E-05,239
-0.1765077,-0.10045614,-3.46E-02,-0.66848284,-0.22794689,-0.44072285,1.56E-05,240
1.5869766,0.4381088,-0.49637192,-0.29879609,-0.22138724,4.98E-02,1.56E-05,241
-1.4173458,-1.2605957,-9.92E-02,0.23468298,-0.38382453,0.41506219,1.56E-05,242
-3.612592,-1.2520571,8.62E-02,-2.17E-02,-7.86E-02,-0.19218746,1.56E-05,243
-0.64771825,-0.79789275,-0.20182192,-0.21586944,-0.5595271,-8.59E-02,1.56E-05,244
0.752298,1.0548239,1.3391527,-0.37233379,-0.12139521,0.27338892,1.56E-05,245
0.39944732,0.1228495,0.95421469,0.17603236,-0.53011888,0.22472081,1.56E-05,246
-3.23E-02,0.13732693,-8.64E-02,-0.22038364,0.28583878,0.45981973,1.56E-05,247
-0.56286025,-0.45772281,0.54671347,-2.16E-02,-0.24879144,0.51621473,1.56E-05,248
0.29996422,0.41752368,0.28552166,-0.58007705,0.2021538,7.68E-02,1.56E-05,249
0.28329676,1.5848699,2.7310872,-0.40132543,2.89E-02,0.24794357,1.56E-05,250
